user_id,item_list
1679,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2188,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2925,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4783,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6302,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
400,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
770,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
1770,25953 2618 23217 24283 25200 25670 1928 3550 24655 20479
3644,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7282,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1773,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2076,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2635,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1016,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
7551,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5543,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1267,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2510,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3569,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1177,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6697,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1774,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1928,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6287,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
409,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
1350,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
4431,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5243,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2573,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3756,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
410,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2469,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5044,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2526,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7919,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5712,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1617,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3869,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1957,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5606,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7388,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5717,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3014,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6284,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5006,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4228,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1207,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7422,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3465,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7454,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
416,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5346,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3377,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6326,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6965,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6335,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
458,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
622,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1076,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5730,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2411,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
429,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1856,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
422,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4690,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6116,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1635,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
4550,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5802,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3587,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1283,25953 22437 23093 23217 24283 25200 25670 1928 3550 24655
7283,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
427,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2142,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2617,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3090,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7145,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1825,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5363,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5082,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7478,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
431,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4309,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5126,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2914,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5777,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5465,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4707,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6026,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
691,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3289,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
438,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4620,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
440,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3514,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7039,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2208,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5404,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7250,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1544,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5445,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
815,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1686,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2916,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3977,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5285,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1671,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5957,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6843,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3445,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3938,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6694,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1028,25953 25162 25670 1928 3550 24655 20479 10405 2379 13197
7785,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7661,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
453,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6092,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7439,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5397,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5018,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5608,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2017,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3155,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6487,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7502,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1346,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3451,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4503,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6512,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6196,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3186,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4591,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
462,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4828,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1513,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
745,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6163,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5804,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3993,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
466,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1341,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1014,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6028,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1485,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2213,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4691,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6691,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1851,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5101,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1148,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3749,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
893,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4588,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4241,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7650,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
669,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1290,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
3828,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6419,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7942,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4433,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5043,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7041,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1439,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7007,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3205,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3446,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4627,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5545,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2240,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2639,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3376,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
877,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5710,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2595,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4778,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7229,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
473,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
474,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
1280,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4675,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6218,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7485,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
1918,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
931,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4386,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6119,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
476,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
4948,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2256,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
2524,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1674,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
2911,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
477,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1586,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4666,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
478,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2900,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4057,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1653,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6390,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1705,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2899,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3214,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7495,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7504,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5468,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1134,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7211,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1435,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7651,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4549,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1584,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
692,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
1974,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6087,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2547,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4065,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2386,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2928,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4817,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6241,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1007,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
929,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4317,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5302,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5904,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7874,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4724,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7470,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2101,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2618,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7077,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7225,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
913,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7852,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6514,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2719,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7409,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6992,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1078,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6292,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4048,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4860,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5657,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1910,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2169,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2630,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
920,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7161,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
865,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6357,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1178,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3486,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
499,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
1048,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1133,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1767,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6334,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1554,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
501,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3547,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7633,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
502,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3588,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6988,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
506,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1737,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5864,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
511,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
914,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6238,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
515,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
520,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
516,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1899,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7724,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4803,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1241,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
1917,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1452,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7601,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1249,25953 9138 22997 23093 23217 24283 25200 25670 1928 3550
1250,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
2659,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6154,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6319,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1337,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3279,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3313,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4930,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1908,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
995,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4199,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
523,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2412,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6589,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1900,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4677,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6862,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
851,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5003,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1425,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3095,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3152,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3412,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3855,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3092,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
